belief_idx,help_config_idx_local,belief_mus,belief_sigmas,help_config,empirical_voa,empirical_voa_population_variance,empirical_baseline_value
0,11,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.0864551625185217, -1.3195702941130167, -1.7398872009849993, -0.8574884087823406, 1.7572527208666597, 1.2119314943322599]",1.3722574418921787,1.269380406297515,0.6100254401417028
0,12,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.8229623325785667, -2.11424875907375, -1.6188190635937292, -0.675633259097724, 0.7523982789791055, 1.197174931889882]",2.4496303007239217,2.176277803631616,0.6100254401417028
0,13,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.0365745742255237, -1.98167255976323, -1.4315615821377705, -1.1055444350530665, 0.6462688714868118, 2.0726844987768143]",1.3828878994334772,0.774301016293273,0.6100254401417028
0,14,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.0538784766367026, -2.4445802827035945, -1.01634126068856, -0.6913597825530136, 1.0075084792399822, 1.003012272719894]",0.6270549812677604,0.5811288030553706,0.6100254401417028
0,15,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.053956163863288, -1.8310004105974553, -0.9115596282711433, -1.5501578857695515, 1.7044518728183093, 1.131506949537454]",1.4946664224145754,0.2465630396711723,0.6100254401417028
0,16,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[0.39814951346438027, -1.0764507773652, 2.123114366875015, 2.7576655812584097, -0.6709662900294018, 0.16899611524827426]",2.0651000021575134,0.8772258486823138,0.6100254401417028
0,17,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[0.6608195121503213, -2.647753197588444, 1.1222996034975274, -0.9952750140539566, -1.2678116806313096, 1.037182976024317]",1.0805422705224172,0.5228284037405276,0.6100254401417028
0,18,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.3311807400412736, -2.0000157835728216, -0.7301291667188523, -1.5431992297624915, 1.0926085292824392, 1.4420790878869596]",1.5014696910378307,0.533911035960664,0.6100254401417028
0,19,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.7085519757579608, -2.2232832302640975, -0.6142965163847698, -1.8458737366405673, 0.8001721291537852, 1.1359857267805453]",1.8384970594657095,1.0631722893542972,0.6100254401417028
0,20,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[0.5968448476076326, -1.020482492961397, 0.9866848574720297, 1.283693288126911, 1.3922348517214391, -3.0279215000598314]",1.129235747240604,0.9685364102283126,0.6100254401417028
0,21,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-0.6637497917570933, -1.5019411140236403, -1.9785282962832027, -2.109875859364633, 0.874292176626239, 2.2613932215979062]",2.597574811058021,0.9530840471166946,0.6100254401417028
0,22,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.1449532080963218, -2.0333129630824085, -1.6922078374561436, -0.7642998265373703, 0.6047833098433922, 1.3626847474988313]",2.21088551555032,1.6213124697335488,0.6100254401417028
0,23,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.8292917450736002, -2.7296952287965754, -0.7780065009713479, -0.7369427047173212, 0.5368016047860961, 1.0473659808250813]",2.087369337728749,0.343002716965315,0.6100254401417028
0,24,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.6212186622571774, -2.142394385925966, -0.8722664998740419, -1.4095969939851873, 0.7980943948858711, 1.502370397890706]",1.461725222787705,0.6336748738054325,0.6100254401417028
0,25,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[0.7817852485764031, -1.2022299157214582, 1.7087498321077215, 0.06554766207715372, 1.7432425357493464, -2.9682825490211235]",4.417701434584747,0.17951288903505816,0.6100254401417028
0,26,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.4183533293154864, -1.6630291211110748, -0.4784298232879564, -2.317892596028409, 0.9195056465073695, 1.5355432140871697]",0.8750832300479732,0.7422720561055426,0.6100254401417028
0,27,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.312824719871987, -1.8528106632037262, -1.742471747012186, -0.5049462782524498, 1.6381292972086738, 0.7697851414527881]",1.9364510141468867,1.064755952212858,0.6100254401417028
0,28,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.9656259992536949, -2.479784478910102, -1.1645891181835692, -0.287812316593995, 1.3719223964347582, 0.9012397969245579]",1.484037347418687,0.4757341963411727,0.6100254401417028
0,29,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[0.0781548510759672, -1.5738984267735605, -0.82293649766505, 3.1004189174319157, 1.0699923569869076, -2.9735565178229773]",2.1298920144159683,0.5246824816085428,0.6100254401417028
0,30,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.412924323152568, -1.3694878570141182, 0.37726883309463843, -2.8982295025775233, 1.5570909535214739, 0.7219557827504041]",0.4861332799633764,1.6380294960190438,0.6100254401417028
0,31,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.1488340893486981, -1.3289005116895654, -0.028122560527755525, 0.36342362800955025, -1.2225225503501624, 2.2582857727511296]",1.8512397880965616,0.40028319455740125,0.6100254401417028
0,32,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[1.6264654474096396, -0.6786370469164392, -2.2718606898035967, -2.7522206213541467, 2.298699540115353, 1.9173464051176135]",1.350240575208459,1.0802934936411837,0.6100254401417028
0,33,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.4914806921125825, -1.7643152585242736, -2.159354891264801, -0.16802616972960527, 0.8579202887667059, 1.21945555659484]",4.025048154558004,0.4046575266763326,0.6100254401417028
0,34,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-0.2792796122833125, -0.9283216212224806, -1.1742627693376968, -2.917809856047442, 1.0495466594890557, 2.6607797037922722]",1.976759572119271,0.4522837982104839,0.6100254401417028
0,35,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-0.051711371316041865, -2.9592684639786215, 2.169767464013025, 1.186829599308246, 1.1893624592897396, 2.505864126614564]",2.2693208371327946,0.7360275375952754,0.6100254401417028
0,36,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-2.875905677428433, -1.9621849978905317, 1.6113722054723567, -0.3863724138057078, -2.011689623390627, 1.341887919970433]",1.813280371995621,0.16888478107458826,0.6100254401417028
0,37,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.0297587870734066, -1.0235425218708587, -2.339734312848358, -1.3477587627097871, 0.618198745260319, 2.373642588922544]",2.2633371791161987,0.9059180946643632,0.6100254401417028
0,38,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.9733653979535333, -2.169685117404886, -1.2778548881472698, -1.0564112536062495, 0.943609620616267, 1.0682312150975724]",1.944766445865333,1.003857875884281,0.6100254401417028
0,39,"[[-0.6707883940438972, -0.6738849536583333], [-0.6179774537275926, -0.9243517206742201], [-0.8966408907712914, -0.5724112461791647], [-0.8270119580579649, -0.7647137444766297]]","[[0.03341828090770939, 0.10977154734804455], [0.1434925629218406, 0.09171838922476026], [0.13954817437961856, 0.108236838721174], [0.06325826435885469, 0.13034770466570206]]","[-1.1320302642285316, -2.128950117132045, -0.7577813134966048, -2.2389076126899914, 0.7604470631381981, 1.437558062251504]",1.866252323697218,1.3669744343372412,0.6100254401417028
1,0,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-1.9014330228342988, -1.6991118824551512, -0.6623470514818365, -1.8511440435201445, 1.5109876014606305, 0.7428784576899913]",1.7972800716800235,0.7594194521929689,0.570231507270099
1,1,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-2.1805030081670105, -1.456472553959741, -0.6658859694679159, -1.9371768471114088, 1.8595844683808207, 0.8054297684918224]",2.24528641261284,1.0266075338506506,0.570231507270099
1,2,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-0.6830265903194725, -1.7805955759059928, -0.9348147244343655, -2.6151308220847507, 0.7678538183867467, 2.9616332364178284]",2.7405883471423573,1.517280909096319,0.570231507270099
1,3,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-2.313662072491533, -1.6991831441213614, -0.9973229308447937, -1.1837474168755713, 1.7987264613950509, 0.9298511118964129]",1.1056390265765388,1.292082961228693,0.570231507270099
1,4,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[0.9228154497246033, -1.0492493359058759, 1.4037629049632852, 0.20549398950073983, 1.6445752728579397, -2.3269245531264606]",2.6094028522093566,1.2600710826994752,0.570231507270099
1,5,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[1.2654757011851672, -0.3164468112587193, 0.34024796469978735, -2.27242342268901, -2.2710705900906367, 0.9285983202328417]",0.948353882184952,0.19626704329632916,0.570231507270099
1,6,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-1.104839879259845, -2.8236289196167896, -0.36473925373435967, -1.7603891887379013, 0.4950180675195126, 1.7897395899928712]",2.565744707011654,0.7979268782069241,0.570231507270099
1,7,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-1.454699944611191, -1.6698776753158502, -1.7114895183064969, -1.3539336029959248, 0.7355922658805608, 1.4740553784045944]",3.258664742189388,0.666352471517022,0.570231507270099
1,8,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-1.4818613085642476, -2.237436739801526, -0.9790015846468063, -1.0679920602514756, 1.1202707050043175, 1.6590996969714815]",1.3313478037415052,0.48658849703204954,0.570231507270099
1,9,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[0.9561379245962673, 0.15191717048543207, -0.7285357634809374, -2.0380432724674, -1.8843463763511075, 0.6411863939169331]",0.13263176633530815,0.26894185810355986,0.570231507270099
1,10,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-2.3843943275010484, -2.3646606754979107, -1.6070666223178334, 0.3246683622968538, 1.5208931394736032, 0.6556062331526249]",0.1434816041862693,0.3187664859292622,0.570231507270099
1,11,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-2.0864551625185217, -1.3195702941130167, -1.7398872009849993, -0.8574884087823406, 1.7572527208666597, 1.2119314943322599]",2.3911900897625036,1.4427420740846126,0.570231507270099
1,12,"[[-0.7234559416861852, -0.5912076972762375], [-0.7057785093786073, -0.882768518289341], [-0.5555237544942342, -0.5892509584975766], [-0.5550019516675715, -0.958574140013988]]","[[0.11225270677541604, 0.036194541067555534], [0.11410176057612079, 0.04753750815226648], [0.13664214106056904, 0.04617049928386494], [0.1372610339215076, 0.07277707239236651]]","[-1.8229623325785667, -2.11424875907375, -1.6188190635937292, -0.675633259097724, 0.7523982789791055, 1.197174931889882]",1.369915729742225,0.6806147504296209,0.570231507270099
